experiment,absolute_error,l2_relative_error,Beta,iterations,time_usage,iteration_point_check,iteration_point_check_time,iteration_point_check_absolute_error,iteration_point_check_l2_relative_error,iteration_point_check_objective_value,iteration_point_check_constraints_violation
SQP_experiment,0.6582028,1.1428676,0.001,14,11.66391683,"[3, 9, 12]",[ 4.74722791  8.48327255 10.39175439],[0.84705257 0.62410188 0.70529717],[1.47231567 0.98684716 1.28517163],[0.51449537 0.33018371 0.30232599],[0.00553954 0.54828525 0.04145391]
l2^2_Penalty_experiment,0.38758862,0.7159184,0.001,30,5.836810827,"[3, 9, 12]",[0.9275558  2.00655293 2.74070644],[0.68055236 0.52993184 0.4848771 ],[1.1312215  0.90399694 0.8356179 ],[0.27581832 0.12579989 0.10425486],[0.08680747 0.03112748 0.02323591]
SQP_experiment,0.62540007,1.08856,0.0001,14,7.555398464,"[3, 9, 12]",[1.28611064 4.63431644 6.35533547],[0.84702712 0.6324358  0.64709401],[1.47225606 0.99830651 1.1362766 ],[0.51450014 0.33141327 0.2319732 ],[5.54947322e-03 6.39416397e-01 2.29110447e-04]
l2^2_Penalty_experiment,0.37769347,0.69604933,0.0001,30,6.454385757,"[3, 9, 12]",[0.88896298 1.88897943 2.55562496],[0.68051285 0.52988046 0.4836928 ],[1.1311421  0.90382195 0.8336989 ],[0.27579615 0.12585673 0.1039749 ],[0.08683228 0.03123569 0.02292112]
