NN Depth,Method,Absolute Error,Relative Error
1,penalty,0.6624649,1.0678517
1,ALM,0.66375595,1.0750389
1,SQP,0.10566958,0.2588823
2,penalty,0.60788023,0.97240674
2,ALM,0.63239926,1.0144044
2,SQP,0.04226555,0.14062916
3,penalty,0.41289744,0.77685845
3,ALM,0.49161258,0.832448
3,SQP,0.01066826,0.028100071
4,penalty,0.5157208,0.8746435
4,ALM,0.48209116,0.84787446
4,SQP,0.007236578,0.032146387
